t,agent,err_deg,r_des_deg,derr_deg,P_deg,I_deg,I_raw_deg,D_deg,raw_preinv_deg,raw_deg,rud_preinv_deg,rud_deg,psi_deg,hd_cmd_deg,r_meas_deg,x_m,y_m,event,role,crossing_lock,flagged_give_way
79.19999999999978,0,2.48229664621204,0.012411483231060201,0.09806070749987499,0.868803826174214,0.0,10.000031186540781,0.03922428299995,0.904129791576625,0.904129791576625,0.908028109174164,0.908028109174164,-40.24325482152216,-37.760958175310094,-0.08564922426881479,365213.0334230503,4345459.38808692,,,-1,0
79.29999999999977,0,2.4894731525932943,0.012447365762966471,0.09666372793377026,0.8713156034076529,0.0,10.000030426775623,0.03866549117350811,0.9061777476282126,0.9061777476282126,0.909981094581161,0.909981094581161,-40.25167645773922,-37.76220330514593,-0.08421636217080379,365213.45019083336,4345459.029609578,,,-1,0
79.39999999999976,0,2.4965071514102823,0.012482535757051412,0.09526295403214895,0.8737775029935987,0.0,10.000029665672287,0.038105181612859584,0.9081744755705985,0.9081744755705985,0.9118826846064583,0.9118826846064583,-40.25995449956673,-37.76344734815646,-0.08278041827509754,365213.8669424231,4345458.671035882,,,-1,0
79.49999999999976,0,2.5033983179606096,0.012516991589803048,0.09385846527360787,0.8761894112862132,0.0,10.00002890327349,0.037543386109443154,0.9101198882093687,0.9101198882093687,0.9137327973956564,0.9137327973956564,-40.2680886469351,-37.764690328974524,-0.08134147368380483,365214.28367868124,4345458.312366896,,,-1,0
79.59999999999975,0,2.510146335607564,0.012550731678037821,0.0924503413048034,0.8785512174626473,0.0,10.00002813962203,0.036980136521921364,0.9120139012306887,0.9120139012306887,0.9155313539845686,0.9155313539845686,-40.2760786078978,-37.76593227229026,-0.07989960962676558,365214.70040047186,4345457.953603685,,,-1,0
79.69999999999975,0,2.5167508957557163,0.01258375447877858,0.0910386619390571,0.8808628135145006,0.0,10.000027374760709,0.036415464775622845,0.9138564332014909,0.9138564332014909,0.9172782782901234,0.9172782782901234,-40.28392409864384,-37.76717320288813,-0.07845490746027851,365215.1171086616,4345457.594747316,,,-1,0
79.79999999999974,0,2.523211697910483,0.012616058489552415,0.08962350714876591,0.8831240942686691,0.0,10.00002660873242,0.03584940285950637,0.9156474055758306,0.9156474055758306,0.9189734971281754,0.9189734971281754,-40.29162484350974,-37.768413145599254,-0.0770074486592135,365215.5338041196,4345457.235798858,,,-1,0
79.89999999999974,0,2.529528449645892,0.01264764224822946,0.088204957062442,0.8853349573760622,0.0,10.000025841580051,0.0352819828249768,0.9173867426946536,0.9173867426946536,0.9206169402010389,0.9206169402010389,-40.29918057499117,-37.76965212534529,-0.07555731481421253,365215.95048771723,4345456.876759383,,,-1,0
79.99999999999973,0,2.5357008666486736,0.012678504333243367,0.08678309196086209,0.8874953033270357,0.0,10.000025073346567,0.03471323678434484,0.919074371790508,0.919074371790508,0.9222085401113805,0.9222085401113805,-40.30659103375393,-37.77089016710525,-0.07410458762761872,365216.3671603282,4345456.517629963,,,-1,0
80.09999999999972,0,2.541728672731393,0.012708643363656966,0.08535799227102654,0.8896050354559876,0.0,10.000024304074985,0.03414319690841062,0.9207102229913695,0.9207102229913695,0.9237482323643982,0.9237482323643982,-40.313855968644646,-37.772127295913265,-0.07264934890736958,365216.7838228285,4345456.158411673,,,-1,0
80.19999999999972,0,2.54761159981993,0.01273805799909965,0.08392973856228003,0.8916640599369755,0.0,10.000023533808326,0.03357189542491202,0.9222942293210508,0.9222942293210508,0.9252359553618874,0.9252359553618874,-40.32097513670095,-37.77336353688105,-0.07119168056318038,365217.20047609624,4345455.799105589,,,-1,0
80.29999999999971,0,2.5533493879865325,0.012766746939932662,0.08249841154215126,0.8936722857952862,0.0,10.000022762589673,0.0329993646168605,0.9238263267029345,0.9238263267029345,0.9266716504121468,0.9266716504121468,-40.32794830316121,-37.774598915174664,-0.0697316646022186,365217.6171210117,4345455.439712789,,,-1,0
80.39999999999971,0,2.55894178543666,0.0127947089271833,0.0810640920519616,0.895629624902831,0.0,10.000021990462107,0.03242563682078465,0.925306453960173,0.925306453960173,0.9280552617236156,0.9280552617236156,-40.334775241473665,-37.77583345603702,-0.0682693831247783,365218.0337584573,4345455.0802343525,,,-1,0
80.4999999999997,0,2.5643885485548874,0.012821942742774437,0.0796268610606936,0.8975359919942105,0.0,10.000021217468785,0.03185074442427744,0.9267345528205833,0.9267345528205833,0.929386736418488,0.929386736418488,-40.34145573330545,-37.77706718475059,-0.06680491831791915,365218.45038931724,4345454.72067136,,,-1,0
80.5999999999997,0,2.5696894418883134,0.012848447209441569,0.07818679966261789,0.8993913046609098,0.0,10.000020443652868,0.03127471986504716,0.9281105679174639,0.9281105679174639,0.9306660245259569,0.9306660245259569,-40.347989568550815,-37.77830012666249,-0.06533835245317633,365218.8670144779,4345454.361024895,,,-1,0
80.69999999999969,0,2.5748442381569183,0.012874221190784593,0.07674398907174733,0.9011954833549215,0.0,10.000019669057544,0.030697595628698927,0.9294344467906188,0.9294344467906188,0.9318930789836204,0.9318930789836204,-40.35437654533888,-37.77953230718197,-0.06386976788096273,365219.2836348275,4345454.00129604,,,-1,0
80.79999999999968,0,2.5798527182732816,0.012899263591366408,0.07529851061633767,0.9029484513956485,0.0,10.000018893726027,0.030119404246535073,0.9307061398886666,0.9307061398886666,0.9330678556421836,0.9330678556421836,-40.36061647004138,-37.78076375176809,-0.06239924702497126,365219.70025125594,4345453.64148588,,,-1,0
80.89999999999968,0,2.584714671337952,0.01292357335668976,0.07385044573606568,0.9046501349682831,0.0,10.000018117701545,0.029540178294426275,0.9319256005695815,0.9319256005695815,0.9341903132627093,0.9341903132627093,-40.36670915727933,-37.78199448594137,-0.060926872379375926,365220.1168646551,4345453.281595503,,,-1,0
80.99999999999967,0,2.58942989465909,0.01294714947329545,0.07239987597703837,0.9063004631306814,0.0,10.000017341027348,0.028959950390815347,0.9330927851027518,0.9330927851027518,0.9352604135214967,0.9352604135214967,-40.372654429929696,-37.78322453527062,-0.05945272650374293,365220.53347591846,4345452.921625996,,,-1,0
81.09999999999967,0,2.593998193759212,0.012969990968796058,0.0709468829859745,0.9078993678157241,0.0,10.000016563746719,0.0283787531943898,0.9342076526703285,0.9342076526703285,0.9362781210101139,0.9362781210101139,-40.378452119131396,-37.78445392537219,-0.057976892017178434,365220.9500859411,4345452.561578448,,,-1,0
81.19999999999966,0,2.5984193823801247,0.012992096911900624,0.06949154850692148,0.9094467838330436,0.0,10.00001578590294,0.02779661940276859,0.9352701653682477,0.9352701653682477,0.9372434032358121,0.9372434032358121,-40.384102064290914,-37.78568268191077,-0.05649945159502086,365221.3666956199,4345452.201453948,,,-1,0
81.29999999999966,0,2.6026932824794407,0.013013466412397205,0.06803395437665798,0.9109426488678043,0.0,10.000015007539302,0.027213581750663195,0.9362802882058247,0.9362802882058247,0.9381562306184675,0.9381562306184675,-40.38960411308733,-37.786910830607894,-0.055020487964260775,365221.783305853,4345451.841253589,,,-1,0
81.39999999999965,0,2.606819724246811,0.013034098621234056,0.06657418251943173,0.9123869034863838,0.0,10.000014228699099,0.026629673007772695,0.9372379891067408,0.9372379891067408,0.9390165764941564,0.9390165764941564,-40.394958121477146,-37.78813839723034,-0.05354008389819768,365222.19991754025,4345451.480978462,,,-1,0
81.49999999999964,0,2.6107985461189895,0.013053992730594948,0.06511231494296374,0.9137794911416462,0.0,10.000013449425662,0.0260449259771855,0.9381432389109725,0.9381432389109725,0.9398244171188318,0.9398244171188318,-40.40016395369838,-37.789365407579396,-0.05205832221236879,365222.6165315828,4345451.12062966,,,-1,0
81.59999999999964,0,2.614629594751842,0.013073147973759209,0.06364843373321945,0.9151203581631446,0.0,10.000012669762276,0.025459373493287783,0.9389960113718835,0.9389960113718835,0.9405797316564325,0.9405797316564325,-40.40522148227433,-37.79059188752248,-0.05057528575946024,365223.03314888314,4345450.760208278,,,-1,0
81.69999999999963,0,2.6183127250702185,0.013091563625351093,0.062182621050841456,0.9164094537745764,0.0,10.00001188975228,0.024873048420336583,0.9397962831599437,0.9397962831599437,0.9412825021949129,0.9412825021949129,-40.41013058801687,-37.79181786294666,-0.049091057425490366,365223.4497703451,4345450.399715411,,,-1,0
81.79999999999963,0,2.6218478002480308,0.013109239001240154,0.060714959125706514,0.9176467300868107,0.0,10.000011109439,0.024285983650282606,0.9405440338619461,0.9405440338619461,0.9419327137370932,0.9419327137370932,-40.4148911600293,-37.79304335978128,-0.047605720124466365,365223.8663968737,4345450.039152153,,,-1,0
81.89999999999962,0,2.6252346916984304,0.013126173458492152,0.05924553025255094,0.9188321420944507,0.0,10.000010328865734,0.02369821210102038,0.9412392459786799,0.9412392459786799,0.942530354195471,0.942530354195471,-40.419503095708706,-37.79426840401027,-0.046119356794058784,365224.28302937525,4345449.678519602,,,-1,0
81.99999999999962,0,2.628473279102815,0.013142366395514074,0.057774416786535575,0.9199656476859852,0.0,10.000009548075795,0.02310976671461423,0.9418819049263518,0.9418819049263518,0.9430754144005994,0.9430754144005994,-40.42396630074782,-37.795493021645,-0.0446320503910215,365224.699668757,4345449.317818855,,,-1,0
82.09999999999961,0,2.63156345039808,0.013157817251990401,0.05630170113885655,0.921047207639328,0.0,10.000008767112476,0.022520680455542622,0.9424719990353334,0.9424719990353334,0.9435678880948706,0.9435678880948706,-40.4282806891365,-37.79671723873841,-0.043143883886866144,365225.11631592736,4345448.95705101,,,-1,0
82.1999999999996,0,2.63450510178199,0.01317252550890995,0.05482746577142875,0.9220767856236964,0.0,10.000007986019064,0.0219309863085715,0.9430095195492606,0.9430095195492606,0.9440077719322679,0.9440077719322679,-40.43244618316277,-37.79794108138077,-0.04165494026251881,365225.5329717957,4345448.596217166,,,-1,0
82.2999999999996,0,2.6372981377223854,0.013186490688611928,0.05335179319336972,0.9230543482028349,0.0,10.000007204838841,0.021340717277347886,0.9434944606250835,0.9434944606250835,0.9443950654801828,0.9443950654801828,-40.43646271341325,-37.79916457569087,-0.040165302504757784,365225.9496372724,4345448.235318421,,,-1,0
82.3999999999996,0,2.6399424709616404,0.013199712354808203,0.05187476595491515,0.9239798648365741,0.0,10.000006423615087,0.02074990638196606,0.9439268193327933,0.9439268193327933,0.9447297712185402,0.9447297712185402,-40.44033021877328,-37.80038774781164,-0.038675053600106944,365226.36631326855,4345447.874355876,,,-1,0
82.49999999999959,0,2.6424380224911883,0.01321219011245594,0.05039646664500165,0.9248533078719158,0.0,10.000005642391026,0.020158586658000664,0.9443065956517864,0.9443065956517864,0.9450118945299164,0.9450118945299164,-40.444048646426495,-37.80161062393532,-0.037184276532545704,365226.78300069616,4345447.51333063,,,-1,0
82.59999999999958,0,2.6447847215871465,0.013223923607935733,0.048916977883811434,0.9256746525555013,0.0,10.000004861209897,0.019566791153524575,0.9446337924718202,0.9446337924718202,0.945241443709026,0.945241443709026,-40.44761795185411,-37.80283323026697,-0.0356930542758757,365227.199700468,4345447.152243784,,,-1,0
82.69999999999958,0,2.6469825057865766,0.013234912528932885,0.04743638232138146,0.9264438770253017,0.0,10.000004080114905,0.018974552928552584,0.9449084155905322,0.9449084155905322,0.9454184299538544,0.9454184299538544,-40.45103809883335,-37.80405559304677,-0.03420146979244858,365227.6164134975,4345446.791096438,,,-1,0
82.79999999999957,0,2.6490313208988825,0.013245156604494412,0.045954762630281504,0.9271609623146088,0.0,10.000003299149235,0.018381905052112603,0.9451304737121984,0.9451304737121984,0.9455428673667213,0.9455428673667213,-40.45430905943596,-37.805277738537086,-0.03270960602578709,365228.0331406987,4345446.429889693,,,-1,0
82.89999999999957,0,2.6509311209920456,0.013254655604960227,0.044472201503000915,0.9278258923472159,0.0,10.000002518356027,0.017788880601200367,0.9452999784448747,0.9452999784448747,0.9456147729484163,0.9456147729484163,-40.45743081402574,-37.806499693033714,-0.031217545898040686,365228.4498829862,4345446.068624651,,,-1,0
82.99999999999956,0,2.6526818684137687,0.013263409342068842,0.0429887816456932,0.928438653944819,0.0,10.000001737778422,0.01719551265827728,0.9454169443002522,0.9454169443002522,0.9456341666030962,0.9456341666030962,-40.460403351256105,-37.80772148284234,-0.029725372303624355,365228.8666412752,4345445.707302413,,,-1,0
83.09999999999955,0,2.6542835337668467,0.013271417668834233,0.041504585774999554,0.9289992368183964,0.0,10.000000957459505,0.016601834309999824,0.9454813886901027,0.9454813886901027,0.9456010711283962,0.9456010711283962,-40.46322666806671,-37.80894313429985,-0.02823316810616532,365229.28341648116,4345445.34592408,,,-1,0
83.19999999999955,0,2.6557360959055525,0.013278680479527762,0.04001969661243303,0.9295076335669433,0.0,10.0,0.01600787864497321,0.9454933319227375,0.9454933319227375,0.9455155122119167,0.9455155122119167,-40.46590076967999,-37.810164673774466,-0.026741016132905266,365229.7002095201,4345444.984490756,,,-1,0
83.29999999999954,0,2.657039541966985,0.013285197709834926,0.03853419688122748,0.9299638396884448,0.0,9.999999397769896,0.015413678752490991,0.9454527972041069,0.9454527972041069,0.9453775184409358,0.9453775184409358,-40.46842566959714,-37.81138612763016,-0.025248999171392554,365230.11702130834,4345444.623003541,,,-1,0
83.39999999999954,0,2.658193867333717,0.013290969336668585,0.03704816929953525,0.9303678535668009,0.0,9.999998618485229,0.0148192677198141,0.9453598106329848,0.9453598106329848,0.945187121286615,0.945187121286615,-40.47080138959342,-37.8126075222597,-0.023757199962866665,365230.53385276237,4345444.261463536,,,-1,0
83.49999999999953,0,2.659199075651707,0.013295995378258537,0.0355616965779723,0.9307196764780975,0.0,9.999997839631277,0.01422467863118892,0.9452144011996905,0.9452144011996905,0.9449443551092865,0.9449443551092865,-40.47302795971339,-37.81382888406168,-0.02226570119971376,365230.950704799,4345443.899871843,,,-1,0
83.59999999999953,0,2.660055178792338,0.013300275893961691,0.03407486141408504,0.9310193125773183,0.0,9.999997061250905,0.013629944565634019,0.945016600779832,0.945016600779832,0.9446492571429522,0.9446492571429522,-40.4751054182654,-37.81505023947304,-0.020774585520123352,365231.367578335,4345443.538229564,,,-1,0
83.69999999999952,0,2.660762196891981,0.013303810984459905,0.032587746487204874,0.9312667689121933,0.0,9.99999628338698,0.013035098594881951,0.9447664441343672,0.9447664441343672,0.9443018675070753,0.9443018675070753,-40.47703381181566,-37.81627161492369,-0.01928393550274497,365231.7844742874,4345443.176537801,,,-1,0
83.79999999999951,0,2.661320158324771,0.013306600791623855,0.031100434455767566,0.9314620554136699,0.0,9.999995506082321,0.012440173782307027,0.9444639689059307,0.9444639689059307,0.9439022291959769,0.9439022291959769,-40.478813195182084,-37.817493036857314,-0.017793833664143714,365232.2013935732,4345442.814797653,,,-1,0
83.89999999999951,0,2.661729099707468,0.013308645498537339,0.029613007950467597,0.9316051848976136,0.0,9.999994729379694,0.01184520318018704,0.9441092156160853,0.9441092156160853,0.9434503880778008,0.9434503880778008,-40.48044363142728,-37.81871453171982,-0.016304362451930256,365232.6183371093,4345442.453010221,,,-1,0
83.9999999999995,0,2.6619890658582084,0.013309945329291042,0.028125549571253003,0.9316961730503729,0.0,9.999993953321766,0.011250219828501202,0.9437022276580614,0.9437022276580614,0.942946392878874,0.942946392878874,-40.481925191851474,-37.81993612599325,-0.01481560424196196,365233.0353058125,4345442.091176607,,,-1,0
84.0999999999995,0,2.662100109848416,0.01331050054924208,0.02663814188198718,0.9317350384469455,0.0,9.999993177951216,0.01065525675279487,0.9432430512976492,0.9432430512976492,0.9423902951997404,0.9423902951997404,-40.483257955984755,-37.821157846136316,-0.013327641332745097,365233.4523005995,4345441.729297909,,,-1,0
84.19999999999949,0,2.6620622929475823,0.013310311464737911,0.025150867406864983,0.9317218025316539,0.0,9.999992403310623,0.010060346962745994,0.942731735666512,0.942731735666512,0.9417821494943998,0.9417821494943998,-40.48444201157895,-37.82237971863137,-0.011840555942127072,365233.86932238674,4345441.367375228,,,-1,0
84.29999999999949,0,2.6618756846414646,0.013309378423207324,0.02366380862414263,0.9316564896245126,0.0,9.999991629442519,0.009465523449657055,0.9421683327591922,0.9421683327591922,0.9411220130741696,0.9411220130741696,-40.48547745459905,-37.82360176995758,-0.010354430200935311,365234.28637209034,4345441.005409662,,,-1,0
84.39999999999948,0,2.661540362619742,0.013307701813098708,0.022177047963785976,0.9315391269169094,0.0,9.999990856389385,0.00887081918551439,0.9415528974293232,0.9415528974293232,0.940409946102424,0.940409946102424,-40.48636438921412,-37.82482402659434,-0.008869346150687268,365234.70345062617,4345440.643402309,,,-1,0
